id,text_id,dialect,domain,distortion_score,dialect_text,standard_text
15733,711405,D1,Agriculture,6.5,पीक वाढवुसाठी पहिला काय करूक हव्या ?,पीक वाढवण्यासाठी पहिला काय करायचा हवा?
15739,712188,D1,Banking,6.5,कर्ज ह्या किती वर्षात फेडून हव्या ?,कर्ज किती वर्षात फेडायचे आहे?
15748,707408,D1,Banking,6.5,कर स्पर्धा ही येक प्रकारची योजना आसा,कर स्पर्धा ही एक प्रकारची योजना आहे
15757,709948,D1,Agriculture,6.5,पपईचे झाड उबेमुळे बाहेरचा आवरण गळून जाता,पपईचे झाड उबेमुळे बाहेरचे आवरण गळून जाते
15760,707321,D1,Agriculture,6.5,आधुनिक मळणी यंत्रा अत्यंत स्वयंचलित आसत,आधुनिक मळणी यंत्र अत्यंत स्वयंचलित आहे
15766,712438,D1,Banking,6.5,बँकिंग वित्तीय सेवा म्हणजे काय ?,बँकिंग वित्तीय सेवा म्हणजे काय?
15772,710644,D1,Agriculture,6.5,कोलेजन ह्यो अतिशय हलको आणि मुलायम फायबर असा,कोलेजन हे अतिशय हलके आणि मुलायम फायबर आहे
15784,711482,D1,Agriculture,6.5,काळी माती कशी तयार करूची ?,काळी माती कशी तयार करावी?
15796,710255,D1,Banking,6.5,ट्रस्ट फंड ही एक कायदेशीर संस्था असा,ट्रस्ट फंड ही एक कायदेशीर संस्था आहे
15805,707820,D1,Agriculture,6.5,बेलर ह्यो कृषी यंत्राचो एक भाग आसा,हे कृषी यंत्राचा एक भाग आहे
15808,710131,D1,Banking,6.5,अटल पेंशन योजनेचे फॉर्म सगळ्या भाषेत असत,अटल पेन्शन योजनेचे फॉर्म सर्व भाषांमध्ये आहेत
15811,707913,D1,Agriculture,6.5,"मी बघलंय , वसंत ऋतूत मधमाशीचे कळप बनतत",मी पाहिले की वसंत ऋतूत मधमाशीचे कळप बनत होते
