id,text_id,dialect,domain,distortion_score,dialect_text,standard_text
16596,713834,D2,Banking,5.5,याज म्हंजी भाडानी किंमत,याची भाडानी किंमत
16598,716674,D2,Agriculture,5.5,भोपळयाची भाजी खूपच चविष्ट असते,भोपळयाची भाजी खूपच चविष्ट असते
16600,715543,D2,Banking,5.5,"चालू खातं , रोख खात्या समान असत",चालू खाणे रोख खात्यासारखे होते
16602,715645,D2,Agriculture,5.5,तिळाचं तेल जीवनसत्व ई च एक स्वरूप आहे,तिळाचे तेल जीवनसत्व एक स्वरूप आहे
16606,718126,D2,Banking,5.5,के.वाय.सी चे शिक्षण म्हणजे काय ?,केवायसीचे शिक्षण म्हणजे काय?
16608,714970,D2,Agriculture,5.5,ड्रॅगन फ्रूटला भारतात कमलम म्हणतात,ड्रॅगन फ्रूटला भारतात कमलम म्हणतात
16610,715423,D2,Banking,5.5,काका हा विमा एल.आय.सी करून देते,काका विमा एल.आय.सी. करून देतात
16612,718130,D2,Banking,5.5,डेबिट कार्डचे काय फायदे आहेत ?,डेबिट कार्डचे काय फायदे आहेत?
16614,713676,D2,Banking,5.5,ग्राहकना आय.डी वरथून ऑनलाईन सेवावर जाय,ग्राहकांना आय.डीवरून ऑनलाईन सेवेवर जा
16616,712922,D2,Agriculture,5.5,अंगोरा हाऊ एक ससा शे,अंगोरा हाऊ एक ससा आहे
16618,713447,D2,Banking,5.5,बँकन कर्ज कर नही तर संपत्ती जप्त करी लेतस,बँकचे कर्ज न केल्यास संपत्ती जप्त केली जाईल.
16620,717913,D2,Agriculture,5.5,आंबा कसा पॅकेजिंग करावा ?,आंबा कसे पॅकेजिंग करावे?
16622,717478,D2,Agriculture,5.5,"पिकावर अळी कधी पडते , ति कशी ओळखावी ?",पिकांवर अळ्या कधी येतात आणि त्यांची ओळख कशी करायची?
16624,714640,D2,Banking,5.5,कित्ला परकारना चलनवर आपले विनिमय दर भरना पडस,किती परकारना चलनवर आपले विनिमय दर भरतो?
16626,713958,D2,Banking,5.5,गुंतवणूक करावर आपले परतावा भेटीस,गुंतवणुकीवर आपले परतावा किती आहे
16628,718280,D2,Banking,5.5,मला मुदती आधी ठेव कशी काढता येईल ?,मला मुदती आधी ठेव कशी काढता येईल?
16630,712646,D2,Agriculture,5.5,मधमाशीपालनले एपीकल्चरबी म्हणतंस,मधमाशीपालन एपीकल्चरबद्दल म्हणतात
16632,714633,D2,Agriculture,5.5,कागदनी पायरे जंगले खतम व्हयी गयात,कागदनी जंगले कधी संपतात?
